group_name,release_title,release_date,song_title,track_number,credit_role,creator_name
HKT48,HKT48 Uta-Net Other Songs,,あっけない粉雪,311460,arranger,若田部誠
HKT48,HKT48 Uta-Net Other Songs,,充分、しあわせ,320609,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,充分、しあわせ,320609,composer,太志
HKT48,HKT48 Uta-Net Other Songs,,充分、しあわせ,320609,arranger,長谷川大介
HKT48,HKT48 Uta-Net Other Songs,,向日葵の水彩画,320610,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,向日葵の水彩画,320610,composer,山田智和
HKT48,HKT48 Uta-Net Other Songs,,向日葵の水彩画,320610,arranger,住谷翔平
HKT48,HKT48 Uta-Net Other Songs,,ビーサンはなぜなくなるのか？,320611,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,ビーサンはなぜなくなるのか？,320611,composer,YU-JIN
HKT48,HKT48 Uta-Net Other Songs,,ビーサンはなぜなくなるのか？,320611,arranger,YU-JIN
HKT48,HKT48 Uta-Net Other Songs,,君はもっとできる,332165,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,君はもっとできる,332165,composer,Toshikazu.K
HKT48,HKT48 Uta-Net Other Songs,,君はもっとできる,332165,composer,川浦正大
HKT48,HKT48 Uta-Net Other Songs,,君はもっとできる,332165,arranger,Toshikazu.K
HKT48,HKT48 Uta-Net Other Songs,,バケツを被れ！,346695,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,バケツを被れ！,346695,composer,渡辺淳
HKT48,HKT48 Uta-Net Other Songs,,バケツを被れ！,346695,arranger,APAZZI
HKT48,HKT48 Uta-Net Other Songs,,生きがい,348145,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,生きがい,348145,composer,上田晃司
HKT48,HKT48 Uta-Net Other Songs,,生きがい,348145,arranger,住谷翔平
HKT48,HKT48 Uta-Net Other Songs,,待ちやがれ！,348146,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,待ちやがれ！,348146,composer,ジンツチハシ
HKT48,HKT48 Uta-Net Other Songs,,待ちやがれ！,348146,arranger,ジンツチハシ
HKT48,HKT48 Uta-Net Other Songs,,僕たちは裏切った,348147,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,僕たちは裏切った,348147,composer,柳沢英樹
HKT48,HKT48 Uta-Net Other Songs,,僕たちは裏切った,348147,arranger,柳沢英樹
HKT48,HKT48 Uta-Net Other Songs,,僕はやっと君を心配できる,359748,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,僕はやっと君を心配できる,359748,composer,三谷秀甫
HKT48,HKT48 Uta-Net Other Songs,,僕はやっと君を心配できる,359748,arranger,三谷秀甫
HKT48,HKT48 Uta-Net Other Songs,,僕はやっと君を心配できる,359748,arranger,藤代佑太郎
HKT48,HKT48 Uta-Net Other Songs,,半袖天使,375579,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,半袖天使,375579,composer,井口貴弘
HKT48,HKT48 Uta-Net Other Songs,,半袖天使,375579,arranger,Fi'Ne
HKT48,HKT48 Uta-Net Other Songs,,夏のせいじゃない,376941,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,夏のせいじゃない,376941,composer,youth case
HKT48,HKT48 Uta-Net Other Songs,,夏のせいじゃない,376941,arranger,YouSee
HKT48,HKT48 Uta-Net Other Songs,,雨が上がるその瞬間,376942,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,雨が上がるその瞬間,376942,composer,オオヤギヒロオ
HKT48,HKT48 Uta-Net Other Songs,,雨が上がるその瞬間,376942,arranger,オオヤギヒロオ
HKT48,HKT48 Uta-Net Other Songs,,塩味のキス,376943,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,塩味のキス,376943,composer,板垣祐介
HKT48,HKT48 Uta-Net Other Songs,,塩味のキス,376943,arranger,板垣祐介
STU48,懐かしい明日,2024-06-12,暗闇,1,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,暗闇,1,composer,aokado
STU48,懐かしい明日,2024-06-12,暗闇,1,arranger,aokado
STU48,懐かしい明日,2024-06-12,風を待つ,2,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,風を待つ,2,composer,大河原昇
STU48,懐かしい明日,2024-06-12,風を待つ,2,arranger,若田部誠
STU48,懐かしい明日,2024-06-12,大好きな人,3,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,大好きな人,3,composer,斉門
STU48,懐かしい明日,2024-06-12,大好きな人,3,arranger,野中“まさ”雄一
STU48,懐かしい明日,2024-06-12,無謀な夢は覚めることがない,4,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,無謀な夢は覚めることがない,4,composer,ツキダタダシ
STU48,懐かしい明日,2024-06-12,無謀な夢は覚めることがない,4,arranger,APAZZI
STU48,懐かしい明日,2024-06-12,思い出せる恋をしよう,5,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,思い出せる恋をしよう,5,composer,木下めろん
STU48,懐かしい明日,2024-06-12,思い出せる恋をしよう,5,arranger,野中“まさ”雄一
STU48,懐かしい明日,2024-06-12,独り言で語るくらいなら,6,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,独り言で語るくらいなら,6,composer,大濱健悟
STU48,懐かしい明日,2024-06-12,独り言で語るくらいなら,6,arranger,APAZZI
STU48,懐かしい明日,2024-06-12,ヘタレたちよ,7,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,ヘタレたちよ,7,composer,A-NOTE
STU48,懐かしい明日,2024-06-12,ヘタレたちよ,7,composer,N-Sound
STU48,懐かしい明日,2024-06-12,ヘタレたちよ,7,arranger,野中“まさ”雄一
STU48,懐かしい明日,2024-06-12,花は誰のもの？,8,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,花は誰のもの？,8,composer,鶴久政治
STU48,懐かしい明日,2024-06-12,花は誰のもの？,8,arranger,Hiroya.T
STU48,懐かしい明日,2024-06-12,息をする心,9,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,息をする心,9,composer,三谷秀甫
STU48,懐かしい明日,2024-06-12,息をする心,9,arranger,APAZZI
STU48,懐かしい明日,2024-06-12,君は何を後悔するのか？,10,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,君は何を後悔するのか？,10,composer,鶴久政治
STU48,懐かしい明日,2024-06-12,君は何を後悔するのか？,10,arranger,Hiroya.T
STU48,懐かしい明日,2024-06-12,愛の重さ,11,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,愛の重さ,11,composer,YSU
STU48,懐かしい明日,2024-06-12,愛の重さ,11,arranger,YSU
STU48,懐かしい明日,2024-06-12,Sweaty Smell,12,lyricist,秋元康
STU48,懐かしい明日,2024-06-12,Sweaty Smell,12,composer,木下めろん
STU48,懐かしい明日,2024-06-12,Sweaty Smell,12,arranger,野中“まさ”雄一
STU48,STU48 Uta-Net Other Songs,,思い出せてよかった,240203,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,思い出せてよかった,240203,composer,Hiro Hoashi
STU48,STU48 Uta-Net Other Songs,,思い出せてよかった,240203,arranger,Hiro Hoashi
STU48,STU48 Uta-Net Other Songs,,STU48 瀬戸内ver.,243406,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 瀬戸内ver.,243406,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,誰かがいつか 好きだと言ってくれる日まで,243407,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,誰かがいつか 好きだと言ってくれる日まで,243407,composer,木下めろん
STU48,STU48 Uta-Net Other Songs,,誰かがいつか 好きだと言ってくれる日まで,243407,arranger,木下めろん
STU48,STU48 Uta-Net Other Songs,,STU48 愛媛ver.,243408,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 愛媛ver.,243408,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,STU48 香川ver.,243409,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 香川ver.,243409,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,僕たちはシンドバッドだ,243410,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,僕たちはシンドバッドだ,243410,composer,吉田司
STU48,STU48 Uta-Net Other Songs,,僕たちはシンドバッドだ,243410,composer,早川博隆
STU48,STU48 Uta-Net Other Songs,,僕たちはシンドバッドだ,243410,arranger,早川博隆
STU48,STU48 Uta-Net Other Songs,,STU48 徳島ver.,243411,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 徳島ver.,243411,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,STU48 山口ver.,243412,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 山口ver.,243412,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,片想いの入り口,243413,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,片想いの入り口,243413,composer,飯田清澄
STU48,STU48 Uta-Net Other Songs,,片想いの入り口,243413,arranger,飯田清澄
STU48,STU48 Uta-Net Other Songs,,STU48 広島ver.,243414,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 広島ver.,243414,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,STU48 岡山ver.,243415,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 岡山ver.,243415,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,非全力,243416,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,非全力,243416,composer,須永俊
STU48,STU48 Uta-Net Other Songs,,非全力,243416,arranger,須永俊
STU48,STU48 Uta-Net Other Songs,,STU48 兵庫ver.,243417,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,STU48 兵庫ver.,243417,composer,渡辺未来
STU48,STU48 Uta-Net Other Songs,,瀬戸内の声,243418,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,瀬戸内の声,243418,composer,井上トモノリ
STU48,STU48 Uta-Net Other Songs,,瀬戸内の声,243418,arranger,水島康貴
STU48,STU48 Uta-Net Other Songs,,ペダルと車輪と来た道と,245624,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,ペダルと車輪と来た道と,245624,composer,GRP
STU48,STU48 Uta-Net Other Songs,,ペダルと車輪と来た道と,245624,arranger,野中“まさ”雄一
STU48,STU48 Uta-Net Other Songs,,出航,262865,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,出航,262865,composer,小野貴光
STU48,STU48 Uta-Net Other Songs,,出航,262865,arranger,若田部誠
STU48,STU48 Uta-Net Other Songs,,奇跡という名のストーリー,280838,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,奇跡という名のストーリー,280838,composer,飯野麟太郎
STU48,STU48 Uta-Net Other Songs,,奇跡という名のストーリー,280838,arranger,飯野麟太郎
STU48,STU48 Uta-Net Other Songs,,瀬戸内の妹,280839,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,瀬戸内の妹,280839,composer,未来
STU48,STU48 Uta-Net Other Songs,,瀬戸内の妹,280839,arranger,若田部誠
STU48,STU48 Uta-Net Other Songs,,僕らの春夏秋冬,280840,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,僕らの春夏秋冬,280840,composer,A-NOTE
STU48,STU48 Uta-Net Other Songs,,僕らの春夏秋冬,280840,composer,T.INOUE
STU48,STU48 Uta-Net Other Songs,,僕らの春夏秋冬,280840,arranger,T.INOUE
STU48,STU48 Uta-Net Other Songs,,僕らの春夏秋冬,280840,arranger,A-NOTE
STU48,STU48 Uta-Net Other Songs,,一瞬のスリル,280841,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,一瞬のスリル,280841,composer,大濱健悟
STU48,STU48 Uta-Net Other Songs,,一瞬のスリル,280841,arranger,大濱健悟
STU48,STU48 Uta-Net Other Songs,,そして僕は僕じゃなくなる,298089,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,そして僕は僕じゃなくなる,298089,composer,谷村庸平
STU48,STU48 Uta-Net Other Songs,,そして僕は僕じゃなくなる,298089,arranger,野中“まさ”雄一
STU48,STU48 Uta-Net Other Songs,,夢をガラス瓶の中に,309336,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,夢をガラス瓶の中に,309336,composer,入江徹
STU48,STU48 Uta-Net Other Songs,,夢をガラス瓶の中に,309336,arranger,入江徹
STU48,STU48 Uta-Net Other Songs,,後悔なんかあるわけない,309337,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,後悔なんかあるわけない,309337,composer,鈴木裕哉
STU48,STU48 Uta-Net Other Songs,,後悔なんかあるわけない,309337,composer,藤原彩豊
STU48,STU48 Uta-Net Other Songs,,後悔なんかあるわけない,309337,arranger,若田部誠
STU48,STU48 Uta-Net Other Songs,,Sure、じゃあね,317233,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,Sure、じゃあね,317233,composer,CHOCOLATE MIX
STU48,STU48 Uta-Net Other Songs,,ポニーテールをほどいた君を見た,317234,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,ポニーテールをほどいた君を見た,317234,composer,A-NOTE
STU48,STU48 Uta-Net Other Songs,,ポニーテールをほどいた君を見た,317234,composer,S-TONE
STU48,STU48 Uta-Net Other Songs,,ポニーテールをほどいた君を見た,317234,arranger,A-NOTE
STU48,STU48 Uta-Net Other Songs,,ポニーテールをほどいた君を見た,317234,arranger,S-TONE
STU48,STU48 Uta-Net Other Songs,,船から降りた僕たちは…,317235,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,船から降りた僕たちは…,317235,composer,MasaHERO Ohsawa
STU48,STU48 Uta-Net Other Songs,,船から降りた僕たちは…,317235,arranger,若田部誠
STU48,STU48 Uta-Net Other Songs,,夏の“好き”はご用心,323357,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,夏の“好き”はご用心,323357,composer,井上トモノリ
STU48,STU48 Uta-Net Other Songs,,夏の“好き”はご用心,323357,arranger,大沢圭一
STU48,STU48 Uta-Net Other Songs,,そして人間は無力と思い知る,323358,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,そして人間は無力と思い知る,323358,composer,上田晃司
STU48,STU48 Uta-Net Other Songs,,そして人間は無力と思い知る,323358,arranger,草野よしひろ
STU48,STU48 Uta-Net Other Songs,,自然淘汰主義,334258,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,自然淘汰主義,334258,composer,Toshikazu.K
STU48,STU48 Uta-Net Other Songs,,自然淘汰主義,334258,arranger,Toshikazu.K
STU48,STU48 Uta-Net Other Songs,,幽体離脱と金縛り,346257,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,幽体離脱と金縛り,346257,composer,amazuti
STU48,STU48 Uta-Net Other Songs,,幽体離脱と金縛り,346257,arranger,amazuti
STU48,STU48 Uta-Net Other Songs,,楡の木陰の下で,346258,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,楡の木陰の下で,346258,composer,デレク
STU48,STU48 Uta-Net Other Songs,,楡の木陰の下で,346258,composer,ターナー
STU48,STU48 Uta-Net Other Songs,,楡の木陰の下で,346258,arranger,野中“まさ”雄一
STU48,STU48 Uta-Net Other Songs,,雨とか涙とか,346260,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,雨とか涙とか,346260,composer,Toshikazu.K
STU48,STU48 Uta-Net Other Songs,,雨とか涙とか,346260,composer,Yugo.A
STU48,STU48 Uta-Net Other Songs,,雨とか涙とか,346260,arranger,Toshikazu.K
STU48,STU48 Uta-Net Other Songs,,月と僕と新しい自分,355830,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,月と僕と新しい自分,355830,composer,嶋田啓介
STU48,STU48 Uta-Net Other Songs,,月と僕と新しい自分,355830,composer,湯口亮
STU48,STU48 Uta-Net Other Songs,,月と僕と新しい自分,355830,arranger,嶋田啓介
STU48,STU48 Uta-Net Other Songs,,月と僕と新しい自分,355830,arranger,湯口亮
STU48,STU48 Uta-Net Other Songs,,地平線を見ているか？,366100,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,地平線を見ているか？,366100,composer,つげ由秀
STU48,STU48 Uta-Net Other Songs,,地平線を見ているか？,366100,arranger,APAZZI
STU48,STU48 Uta-Net Other Songs,,Be honest,366844,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,Be honest,366844,composer,藤田卓也
STU48,STU48 Uta-Net Other Songs,,Be honest,366844,arranger,藤田卓也
STU48,STU48 Uta-Net Other Songs,,鬼ごっこ,366845,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,鬼ごっこ,366845,composer,Yugo.A
STU48,STU48 Uta-Net Other Songs,,鬼ごっこ,366845,composer,S-TONE
STU48,STU48 Uta-Net Other Songs,,鬼ごっこ,366845,arranger,S-TONE
STU48,STU48 Uta-Net Other Songs,,鬼ごっこ,366845,arranger,Yugo.A
STU48,STU48 Uta-Net Other Songs,,真冬のプール,366846,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,真冬のプール,366846,composer,blanc
STU48,STU48 Uta-Net Other Songs,,真冬のプール,366846,arranger,久保田剛崇
STU48,STU48 Uta-Net Other Songs,,雨のノック,366847,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,雨のノック,366847,composer,川添広希
STU48,STU48 Uta-Net Other Songs,,雨のノック,366847,arranger,渡辺亮希
STU48,STU48 Uta-Net Other Songs,,雨のノック,366847,arranger,川添広希
STU48,STU48 Uta-Net Other Songs,,青空を語り合おう,378875,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,青空を語り合おう,378875,composer,川浦正大
STU48,STU48 Uta-Net Other Songs,,青空を語り合おう,378875,arranger,川浦正大
STU48,STU48 Uta-Net Other Songs,,傷つくことが青春だ,378876,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,傷つくことが青春だ,378876,composer,山口寛雄
STU48,STU48 Uta-Net Other Songs,,傷つくことが青春だ,378876,arranger,山口寛雄
STU48,STU48 Uta-Net Other Songs,,生口島の瀬戸田レモンじゃけぇ,379242,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,生口島の瀬戸田レモンじゃけぇ,379242,composer,2tros
STU48,STU48 Uta-Net Other Songs,,生口島の瀬戸田レモンじゃけぇ,379242,arranger,2tros(Digz
STU48,STU48 Uta-Net Other Songs,,生口島の瀬戸田レモンじゃけぇ,379242,arranger,Inc. Group)
STU48,STU48 Uta-Net Other Songs,,人の隣を走るな,379244,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,人の隣を走るな,379244,composer,柳沢英樹
STU48,STU48 Uta-Net Other Songs,,人の隣を走るな,379244,arranger,柳沢英樹
STU48,STU48 Uta-Net Other Songs,,好きすぎて泣く,388561,lyricist,秋元康
STU48,STU48 Uta-Net Other Songs,,好きすぎて泣く,388561,composer,石崎光
STU48,STU48 Uta-Net Other Songs,,好きすぎて泣く,388561,arranger,石崎光
STU48,STU48 Uta-Net Other Songs,,告白JUMP,390420,lyricist,澤本嘉光
STU48,STU48 Uta-Net Other Songs,,告白JUMP,390420,composer,Azupiano
STU48,STU48 Uta-Net Other Songs,,告白JUMP,390420,arranger,Azupiano
STU48,STU48 Uta-Net Other Songs,,ごめんねニュートン,390422,lyricist,田中経一
STU48,STU48 Uta-Net Other Songs,,ごめんねニュートン,390422,composer,渡辺拓也
STU48,STU48 Uta-Net Other Songs,,ごめんねニュートン,390422,arranger,渡辺拓也
